29 Sep 2017, 12:12:11,193 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245549" }, "NickName" : "thacdu221", "Count" : 1, "Date" : "18-09-2017", "Time" : "11:15:34" }
29 Sep 2017, 12:12:11,220 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824554a" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "18-09-2017", "Time" : "11:16:15" }
29 Sep 2017, 12:12:11,243 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824554b" }, "NickName" : "thacdu261", "Count" : 1, "Date" : "18-09-2017", "Time" : "09:51:00" }
29 Sep 2017, 12:12:11,267 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824554c" }, "NickName" : "thacdu281", "Count" : 1, "Date" : "18-09-2017", "Time" : "11:16:56" }
29 Sep 2017, 12:12:11,290 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824554d" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "18-09-2017", "Time" : "08:32:58" }
29 Sep 2017, 12:12:11,314 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824554e" }, "NickName" : "thacdu321", "Count" : 1, "Date" : "18-09-2017", "Time" : "10:09:23" }
29 Sep 2017, 12:12:11,338 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824554f" }, "NickName" : "thacdu331", "Count" : 3, "Date" : "18-09-2017", "Time" : "09:40:24" }
29 Sep 2017, 12:12:11,362 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245550" }, "NickName" : "thacdu341", "Count" : 2, "Date" : "18-09-2017", "Time" : "11:02:47" }
29 Sep 2017, 12:12:11,385 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245551" }, "NickName" : "thacdu431", "Count" : 3, "Date" : "18-09-2017", "Time" : "09:35:28" }
29 Sep 2017, 12:12:11,407 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245552" }, "NickName" : "thacdu561", "Count" : 1, "Date" : "18-09-2017", "Time" : "02:56:01" }
29 Sep 2017, 12:12:11,432 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245553" }, "NickName" : "thacdu61", "Count" : 2, "Date" : "18-09-2017", "Time" : "02:37:41" }
29 Sep 2017, 12:12:11,459 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245554" }, "NickName" : "thacdu671", "Count" : 1, "Date" : "18-09-2017", "Time" : "09:42:21" }
29 Sep 2017, 12:12:11,483 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245555" }, "NickName" : "thacdu681", "Count" : 1, "Date" : "18-09-2017", "Time" : "09:54:13" }
29 Sep 2017, 12:12:11,506 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245556" }, "NickName" : "thacdu741", "Count" : 1, "Date" : "18-09-2017", "Time" : "10:13:42" }
29 Sep 2017, 12:12:11,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245557" }, "NickName" : "thacdu791", "Count" : 1, "Date" : "18-09-2017", "Time" : "10:00:21" }
29 Sep 2017, 12:12:11,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245558" }, "NickName" : "thacdu81", "Count" : 1, "Date" : "18-09-2017", "Time" : "11:07:28" }
29 Sep 2017, 12:12:11,579 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245559" }, "NickName" : "thacdu821", "Count" : 4, "Date" : "18-09-2017", "Time" : "07:43:38" }
29 Sep 2017, 12:12:11,602 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824555a" }, "NickName" : "thacdu831", "Count" : 2, "Date" : "18-09-2017", "Time" : "07:15:26" }
29 Sep 2017, 12:12:11,625 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824555b" }, "NickName" : "thacdu841", "Count" : 1, "Date" : "18-09-2017", "Time" : "07:56:23" }
29 Sep 2017, 12:12:11,649 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824555c" }, "NickName" : "thacdu101", "Count" : 5, "Date" : "17-09-2017", "Time" : "10:22:24" }
29 Sep 2017, 12:12:11,673 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824555d" }, "NickName" : "thacdu11", "Count" : 10, "Date" : "17-09-2017", "Time" : "05:51:26" }
29 Sep 2017, 12:12:11,698 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824555e" }, "NickName" : "thacdu121", "Count" : 3, "Date" : "17-09-2017", "Time" : "06:52:16" }
29 Sep 2017, 12:12:11,720 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824555f" }, "NickName" : "thacdu131", "Count" : 11, "Date" : "17-09-2017", "Time" : "11:02:46" }
29 Sep 2017, 12:12:11,745 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245560" }, "NickName" : "thacdu141", "Count" : 5, "Date" : "17-09-2017", "Time" : "04:43:17" }
29 Sep 2017, 12:12:11,769 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245561" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "17-09-2017", "Time" : "06:18:32" }
29 Sep 2017, 12:12:11,800 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245562" }, "NickName" : "thacdu21", "Count" : 1, "Date" : "17-09-2017", "Time" : "11:59:12" }
29 Sep 2017, 12:12:11,824 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245563" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "17-09-2017", "Time" : "10:49:16" }
29 Sep 2017, 12:12:11,847 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245564" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "17-09-2017", "Time" : "12:03:42" }
29 Sep 2017, 12:12:11,870 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245565" }, "NickName" : "thacdu101", "Count" : 4, "Date" : "16-09-2017", "Time" : "10:30:00" }
29 Sep 2017, 12:12:11,894 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245566" }, "NickName" : "thacdu11", "Count" : 4, "Date" : "16-09-2017", "Time" : "08:24:46" }
29 Sep 2017, 12:12:11,918 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245567" }, "NickName" : "thacdu121", "Count" : 2, "Date" : "16-09-2017", "Time" : "10:12:56" }
29 Sep 2017, 12:12:11,942 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245568" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "16-09-2017", "Time" : "05:14:12" }
29 Sep 2017, 12:12:11,965 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d1228245569" }, "NickName" : "thacdu141", "Count" : 2, "Date" : "16-09-2017", "Time" : "09:20:31" }
29 Sep 2017, 12:12:11,988 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824556a" }, "NickName" : "thacdu151", "Count" : 1, "Date" : "16-09-2017", "Time" : "03:02:41" }
29 Sep 2017, 12:12:12,011 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62b52628d122824556b" }, "NickName" : "thacdu191", "Count" : 1, "Date" : "16-09-2017", "Time" : "01:57:20" }
29 Sep 2017, 12:12:12,034 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824556c" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "16-09-2017", "Time" : "08:30:40" }
29 Sep 2017, 12:12:12,057 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824556d" }, "NickName" : "thacdu221", "Count" : 1, "Date" : "16-09-2017", "Time" : "07:43:11" }
29 Sep 2017, 12:12:12,080 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824556e" }, "NickName" : "thacdu31", "Count" : 3, "Date" : "16-09-2017", "Time" : "08:59:55" }
29 Sep 2017, 12:12:12,104 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824556f" }, "NickName" : "thacdu401", "Count" : 1, "Date" : "16-09-2017", "Time" : "06:19:03" }
29 Sep 2017, 12:12:12,129 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245570" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "16-09-2017", "Time" : "01:04:12" }
29 Sep 2017, 12:12:12,152 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245571" }, "NickName" : "thacdu881", "Count" : 1, "Date" : "16-09-2017", "Time" : "02:10:51" }
29 Sep 2017, 12:12:12,175 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245572" }, "NickName" : "thacdu101", "Count" : 2, "Date" : "15-09-2017", "Time" : "07:28:14" }
29 Sep 2017, 12:12:12,198 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245573" }, "NickName" : "thacdu11", "Count" : 1, "Date" : "15-09-2017", "Time" : "04:31:39" }
29 Sep 2017, 12:12:12,221 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245574" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "15-09-2017", "Time" : "09:02:30" }
29 Sep 2017, 12:12:12,244 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245575" }, "NickName" : "thacdu181", "Count" : 1, "Date" : "15-09-2017", "Time" : "11:34:15" }
29 Sep 2017, 12:12:12,268 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245576" }, "NickName" : "thacdu21", "Count" : 1, "Date" : "15-09-2017", "Time" : "07:28:08" }
29 Sep 2017, 12:12:12,291 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245577" }, "NickName" : "thacdu451", "Count" : 3, "Date" : "15-09-2017", "Time" : "06:38:05" }
29 Sep 2017, 12:12:12,314 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245578" }, "NickName" : "tructxn1", "Count" : 16, "Date" : "15-09-2017", "Time" : "06:28:21" }
29 Sep 2017, 12:12:12,336 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245579" }, "NickName" : "thacdu121", "Count" : 1, "Date" : "14-09-2017", "Time" : "10:22:40" }
29 Sep 2017, 12:12:12,360 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557a" }, "NickName" : "thacdu11", "Count" : 28, "Date" : "06-09-2017", "Time" : "03:00:50" }
29 Sep 2017, 12:12:12,388 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557b" }, "NickName" : "thacdu121", "Count" : 2, "Date" : "06-09-2017", "Time" : "03:26:07" }
29 Sep 2017, 12:12:12,412 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557c" }, "NickName" : "thacdu21", "Count" : 3, "Date" : "06-09-2017", "Time" : "03:19:48" }
29 Sep 2017, 12:12:12,436 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557d" }, "NickName" : "thacdu11", "Count" : 11, "Date" : "05-09-2017", "Time" : "10:55:56" }
29 Sep 2017, 12:12:12,460 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557e" }, "NickName" : "thacdu21", "Count" : 8, "Date" : "05-09-2017", "Time" : "12:15:05" }
29 Sep 2017, 12:12:12,482 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557f" }, "NickName" : "tructxn1", "Count" : 3, "Date" : "05-09-2017", "Time" : "04:35:15" }
29 Sep 2017, 12:12:12,505 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245580" }, "NickName" : "thacdu01", "Count" : 2, "Date" : "04-09-2017", "Time" : "04:31:57" }
29 Sep 2017, 12:12:12,529 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245581" }, "NickName" : "thacdu11", "Count" : 14, "Date" : "04-09-2017", "Time" : "08:10:57" }
29 Sep 2017, 12:12:12,552 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245582" }, "NickName" : "thacdu21", "Count" : 4, "Date" : "04-09-2017", "Time" : "08:02:35" }
29 Sep 2017, 12:12:12,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245583" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "04-09-2017", "Time" : "11:20:40" }
29 Sep 2017, 12:12:12,599 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245584" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "04-09-2017", "Time" : "11:13:29" }
29 Sep 2017, 12:12:12,622 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245585" }, "NickName" : "thacdu51", "Count" : 4, "Date" : "04-09-2017", "Time" : "02:39:17" }
29 Sep 2017, 12:12:12,645 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245586" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "04-09-2017", "Time" : "02:57:54" }
29 Sep 2017, 12:12:12,668 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245587" }, "NickName" : "thacdu991", "Count" : 1, "Date" : "04-09-2017", "Time" : "09:22:08" }
29 Sep 2017, 12:12:12,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245588" }, "NickName" : "thacdu01", "Count" : 21, "Date" : "03-09-2017", "Time" : "02:57:58" }
29 Sep 2017, 12:12:12,715 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245589" }, "NickName" : "thacdu11", "Count" : 35, "Date" : "03-09-2017", "Time" : "01:40:20" }
29 Sep 2017, 12:12:12,738 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558a" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "03-09-2017", "Time" : "12:56:45" }
29 Sep 2017, 12:12:12,762 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558b" }, "NickName" : "thacdu991", "Count" : 1, "Date" : "03-09-2017", "Time" : "12:27:53" }
29 Sep 2017, 12:12:12,785 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558c" }, "NickName" : "thinhnk", "Count" : 26, "Date" : "03-09-2017", "Time" : "02:46:18" }
29 Sep 2017, 12:12:12,808 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558d" }, "NickName" : "tructxn1", "Count" : 8, "Date" : "03-09-2017", "Time" : "02:53:45" }
29 Sep 2017, 12:12:12,833 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558e" }, "NickName" : "thinhnk", "Count" : 1, "Date" : "02-09-2017", "Time" : "07:05:47" }
29 Sep 2017, 12:12:12,857 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558f" }, "NickName" : "tructxn1", "Count" : 4, "Date" : "02-09-2017", "Time" : "07:50:54" }
